	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93
	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93
	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93
	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93
	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
[/Revision Table]
