	1.13	2.91	2.26	2.81	1.22	1.22	1.22	1.22	1.01	0.68	1.01	0.68	1.12	1	1.12
	2.87	2.23	2.78	1.11	1.11	1.11	1.11	1	0.67	1	0.67	1.1	1	1.1	2.82
	2.21	2.74	1.1	1.1	1.1	1.1	0.99	0.66	0.99	0.66	1.09	1	1.09	2.78	2.18
	2.71	1.09	1.09	1.09	1.09	0.98	0.66	0.98	0.66	1.08	1	1.08	2.74	2.15	2.68
	1.07	1.07	1.07	1.07	0.98	0.65	0.98	0.65	1.07	1	1.07	2.7	2.13	2.66	1.06
	1.06	1.06	1.06	0.97	0.64	0.97	0.64	1.06	1	1.06	2.67	2.11	2.63	1.05	1.05
	1.05	1.05	0.96	0.64	0.96	0.64	1.05	1	1.05	2.63	2.08	2.6	1.04	1.04	1.04
	1.04	0.95	0.63	0.95	0.63	1.04	1	1.04	2.6	2.06	2.57	1.03	1.03	1.03	1.03
	0.94	0.63	0.94	0.63	1.03	1	1.03	2.56	2.04	2.55	1.02	1.02	1.02	1.02	0.93
	0.62	0.93	0.62	1.02	1	1.02	2.53	2.02	2.52	1.01	1.01	1.01	1.01	0.92	0.62
	0.92	0.62	1.01	1	1.01	2.5	2	2.5	1	1	1	1	0.92	0.61	0.92
	0.61	1	1	1	2.47	1.98	2.48	0.99	0.99	0.99	0.99	0.91	0.61	0.91	0.61
	0.99	1	0.99	2.44	1.96	2.45	0.98	0.98	0.98	0.98	0.9	0.6	0.9	0.6	0.98
	1	0.98	2.41	1.94	2.43	0.97	0.97	0.97	0.97	0.89	0.6	0.89	0.6	0.97	1
	0.97	2.39	1.92	2.41	0.96	0.96	0.96	0.96	0.89	0.59	0.89	0.59	0.97	1	0.97
	2.36	1.91	2.39	0.96	0.96	0.96	0.96	0.88	0.59	0.88	0.59	0.96	1	0.96	2.33
	1.89	2.37	0.95	0.95	0.95	0.95	0.87	0.58	0.87	0.58	0.95	1	0.95	2.31	1.87
	2.35	0.94	0.94	0.94	0.94	0.87	0.58	0.87	0.58	0.94	1	0.94	2.28	1.86	2.33
	0.93	0.93	0.93	0.93	0.86	0.57	0.86	0.57	0.93	1	0.93	2.26	1.84	2.31	0.92
	0.92	0.92	0.92	0.85	0.57	0.85	0.57	0.93	1	0.93	2.24	1.83	2.29	0.92	0.92
	0.92	0.92	0.85	0.56	0.85	0.56	0.92	1	0.92	2.21	1.81	2.27	0.91	0.91	0.91
	0.91	0.84	0.56	0.84	0.56	0.91	1	0.91	2.19	1.8	2.26	0.9	0.9	0.9	0.9
	0.84	0.56	0.84	0.56	0.91	1	0.91	2.17	1.78	2.24	0.9	0.9	0.9	0.9	0.83
	0.55	0.83	0.55	0.9	1	0.9	2.15	1.77	2.22	0.89	0.89	0.89	0.89	0.82	0.55
	0.82	0.55	0.89	1	0.89	2.13	1.75	2.21	0.88	0.88	0.88	0.88	0.82	0.55	0.82
	0.55	0.89	1	0.89	2.11	1.74	2.19	0.88	0.88	0.88	0.88	0.81	0.54	0.81	0.54
	0.88	1	0.88	2.09	1.73	2.17	0.87	0.87	0.87	0.87	0.81	0.54	0.81	0.54	0.87
	1	0.87	2.08	1.72	2.16	0.86	0.86	0.86	0.86	0.8	0.53	0.8	0.53	0.87	1
	0.87	2.06	1.7	2.14	0.86	0.86	0.86	0.86	0.8	0.53	0.8	0.53	0.86	1	0.86
	2.04	1.69	2.13	0.85	0.85	0.85	0.85	0.79	0.53	0.79	0.53	0.86	1	0.86	2.02
	1.68	2.11	0.85	0.85	0.85	0.85	0.79	0.52	0.79	0.52	0.85	1	0.85	2.01	1.67
	2.1	0.84	0.84	0.84	0.84	0.78	0.52	0.78	0.52	0.85	1	0.85	1.99	1.66	2.09
	0.83	0.83	0.83	0.83	0.78	0.52	0.78	0.52	0.84	1	0.84	1.97	1.64	2.07	0.83
	0.83	0.83	0.83	0.77	0.52	0.77	0.52	0.84	1	0.84	1.96	1.63	2.06	0.82	0.82
	0.82	0.82	0.77	0.51	0.77	0.51	0.83	1	0.83	1.94	1.62	2.05	0.82	0.82	0.82
	0.82	0.76	0.51	0.76	0.51	0.83	1	0.83	1.93	1.61	2.03	0.81	0.81	0.81	0.81
	0.76	0.51	0.76	0.51	0.82	1	0.82	1.91	1.6	2.02	0.81	0.81	0.81	0.81	0.76
	0.5	0.76	0.5	0.82	1	0.82	1.9	1.59	2.01	0.8	0.8	0.8	0.8	0.75	0.5
	0.75	0.5	0.81	1	0.81	1.89	1.58	2	0.79	0.79	0.79	0.79	0.74	0.5	0.74
	0.5	0.8	1	0.8	1.88	1.57	1.99	0.78	0.78	0.78	0.78	0.73	0.5	0.73	0.5
	0.79	1	0.79	1.87	1.56	1.98	0.77	0.77	0.77	0.77	0.72	0.5	0.72	0.5	0.78
	1	0.78	1.86	1.55	1.97	0.76	0.76	0.76	0.76	0.71	0.5	0.71	0.5	0.77	1
	0.77	1.85	1.54	1.96	0.75	0.75	0.75	0.75	0.7	0.5	0.7	0.5	0.76	1	0.76
	1.84	1.53	1.95	0.74	0.74	0.74	0.74	0.69	0.5	0.69	0.5	0.75	1	0.75	1.83
	1.52	1.94	0.73	0.73	0.73	0.73	0.68	0.5	0.68	0.5	0.74	1	0.74	1.82	1.51
	1.93	0.72	0.72	0.72	0.72	0.67	0.5	0.67	0.5	0.73	1	0.73	1.81	1.5	1.92
	0.71	0.71	0.71	0.71	0.66	0.5	0.66	0.5	0.72	1	0.72	1.8	1.49	1.91	0.7
	0.7	0.7	0.7	0.65	0.5	0.65	0.5	0.71	1	0.71	1.79	1.48	1.9	0.69	0.69
	0.69	0.69	0.64	0.5	0.64	0.5	0.7	1	0.7	1.78	1.47	1.89	0.68	0.68	0.68
	0.68	0.63	0.5	0.63	0.5	0.69	1	0.69	1.77	1.46	1.88	0.67	0.67	0.67	0.67
	0.62	0.5	0.62	0.5	0.68	1	0.68	1.76	1.45	1.87	0.66	0.66	0.66	0.66	0.61
	0.5	0.61	0.5	0.67	1	0.67	1.75	1.44	1.86	0.65	0.65	0.65	0.65	0.6	0.5
	0.6	0.5	0.66	1	0.66	1.74	1.43	1.85	0.64	0.64	0.64	0.64	0.59	0.5	0.59
	0.5	0.65	1	0.65	1.73	1.42	1.84	0.63	0.63	0.63	0.63	0.58	0.5	0.58	0.5
	0.64	1	0.64	1.72	1.41	1.83	0.62	0.62	0.62	0.62	0.57	0.5	0.57	0.5	0.63
	1	0.63	1.71	1.4	1.82	0.61	0.61	0.61	0.61	0.56	0.5	0.56	0.5	0.62	1
	0.62	1.7	1.39	1.81	0.6	0.6	0.6	0.6	0.55	0.5	0.55	0.5	0.61	1	0.61
	1.69	1.38	1.8	0.59	0.59	0.59	0.59	0.54	0.5	0.54	0.5	0.6	1	0.6	1.68
	1.37	1.79	0.58	0.58	0.58	0.58	0.53	0.5	0.53	0.5	0.59	1	0.59	1.67	1.36
	1.78	0.57	0.57	0.57	0.57	0.52	0.5	0.52	0.5	0.58	1	0.58	1.66	1.35	1.77
	0.56	0.56	0.56	0.56	0.51	0.5	0.51	0.5	0.57	1	0.57	1.65	1.34	1.76	0.55
	0.55	0.55	0.55	0.5	0.5	0.5	0.5	0.56	1	0.56	1.64	1.33	1.75	0.54	0.54
	0.54	0.54	0.49	0.5	0.49	0.5	0.55	1	0.55	1.63	1.32	1.74	0.53	0.53	0.53
	0.53	0.48	0.5	0.48	0.5	0.54	1	0.54	1.62	1.31	1.73	0.52	0.52	0.52	0.52
	0.47	0.5	0.47	0.5	0.53	1	0.53	1.61	1.3	1.72	0.51	0.51	0.51	0.51	0.46
	0.5	0.46	0.5	0.52	1	0.52	1.6	1.29	1.71	0.5	0.5	0.5	0.5	0.45	0.5
	0.45	0.5	0.51	1	0.51	1.59	1.28	1.7	0.49	0.49	0.49	0.49	0.44	0.5	0.44
	0.5	0.5	1	0.5	1.58	1.27	1.69	0.48	0.48	0.48	0.48	0.43	0.5	0.43	0.5
	0.49	1	0.49	1.57	1.26	1.68	0.47	0.47	0.47	0.47	0.42	0.5	0.42	0.5	0.48
	1	0.48	1.56	1.25	1.67	0.46	0.46	0.46	0.46	0.41	0.5	0.41	0.5	0.47	1
	0.47	1.55	1.24	1.66	0.45	0.45	0.45	0.45	0.4	0.5	0.4	0.5	0.46	1	0.46
	1.54	1.23	1.65	0.44	0.44	0.44	0.44	0.39	0.5	0.39	0.5	0.45	1	0.45	1.53
	1.22	1.64	0.43	0.43	0.43	0.43	0.38	0.5	0.38	0.5	0.44	1	0.44	1.52	1.21
	1.63	0.42	0.42	0.42	0.42	0.37	0.5	0.37	0.5	0.43	1	0.43	1.51	1.2	1.62
	0.41	0.41	0.41	0.41	0.36	0.5	0.36	0.5	0.42	1	0.42	1.5	1.19	1.61	0.4
	0.4	0.4	0.4	0.35	0.5	0.35	0.5	0.41	1	0.41	1.49	1.18	1.6	0.39	0.39
	0.39	0.39	0.34	0.5	0.34	0.5	0.4	1	0.4	1.48	1.17	1.59	0.38	0.38	0.38
	0.38	0.33	0.5	0.33	0.5	0.39	1	0.39	1.47	1.16	1.58	0.37	0.37	0.37	0.37
	0.32	0.5	0.32	0.5	0.38	1	0.38	1.46	1.15	1.57	0.36	0.36	0.36	0.36	0.31
	0.5	0.31	0.5	0.37	1	0.37	1.45	1.14	1.56	0.35	0.35	0.35	0.35	0.3	0.5
	0.3	0.5	0.36	1	0.36	1.44	1.13	1.55	0.34	0.34	0.34	0.34	0.29	0.5	0.29
	0.5	0.35	1	0.35	1.43	1.12	1.54	0.33	0.33	0.33	0.33	0.28	0.5	0.28	0.5
	0.34	1	0.34	1.42	1.11	1.53	0.32	0.32	0.32	0.32	0.27	0.5	0.27	0.5	0.33
	1	0.33	1.41	1.1	1.52	0.31	0.31	0.31	0.31	0.26	0.5	0.26	0.5	0.32	1
	0.32	1.4	1.09	1.51	0.3	0.3	0.3	0.3	0.25	0.5	0.25	0.5	0.31	1	0.31
	1.39	1.08	1.5	0.29	0.29	0.29	0.29	0.24	0.5	0.24	0.5	0.3	1	0.3	1.38
	1.07	1.49	0.28	0.28	0.28	0.28	0.23	0.5	0.23	0.5	0.29	1	0.29	1.37	1.06
	1.48	0.27	0.27	0.27	0.27	0.22	0.5	0.22	0.5	0.28	1	0.28	1.36	1.05	1.47
	0.26	0.26	0.26	0.26	0.21	0.5	0.21	0.5	0.27	1	0.27	1.35	1.04	1.46	0.25
	0.25	0.25	0.25	0.2	0.5	0.2	0.5	0.26	1	0.26	1.34	1.03	1.45	0.24	0.24
	0.24	0.24	0.19	0.5	0.19	0.5	0.25	1	0.25	1.33	1.02	1.44	0.23	0.23	0.23
	0.23	0.18	0.5	0.18	0.5	0.24	1	0.24	1.32	1.01	1.43	0.22	0.22	0.22	0.22
	0.17	0.5	0.17	0.5	0.23	1	0.23	1.31	1	1.42	0.21	0.21	0.21	0.21	0.16
	0.5	0.16	0.5	0.22	1	0.22	1.3	0.99	1.41	0.2	0.2	0.2	0.2	0.15	0.5
	0.15	0.5	0.21	1	0.21	1.29	0.98	1.4	0.19	0.19	0.19	0.19	0.14	0.5	0.14
	0.5	0.2	1	0.2	1.28	0.97	1.39	0.18	0.18	0.18	0.18	0.13	0.5	0.13	0.5
	0.19	1	0.19	1.27	0.96	1.38	0.17	0.17	0.17	0.17	0.12	0.5	0.12	0.5	0.18
	1	0.18	1.26	0.95	1.37	0.16	0.16	0.16	0.16	0.11	0.5	0.11	0.5	0.17	1
	0.17	1.25	0.94	1.36	0.15	0.15	0.15	0.15	0.1	0.5	0.1	0.5	0.16	1	0.16
	1.24	0.93	1.35	0.14	0.14	0.14	0.14	0.09	0.5	0.09	0.5	0.15	1	0.15	1.23
	0.92	1.34	0.13	0.13	0.13	0.13	0.08	0.5	0.08	0.5	0.14	1	0.14	1.22	0.91
	1.33	0.12	0.12	0.12	0.12	0.07	0.5	0.07	0.5	0.13	1	0.13	1.21	0.9	1.32
	0.11	0.11	0.11	0.11	0.06	0.5	0.06	0.5	0.12	1	0.12	1.2	0.89	1.31	0.1
	0.1	0.1	0.1	0.05	0.5	0.05	0.5	0.11	1	0.11	1.19	0.88	1.3	0.09	0.09
	0.09	0.09	0.04	0.5	0.04	0.5	0.1	1	0.1	1.18	0.87	1.29	0.08	0.08	0.08
	0.08	0.03	0.5	0.03	0.5	0.09	1	0.09	1.17	0.86	1.28	0.07	0.07	0.07	0.07
	0.02	0.5	0.02	0.5	0.08	1	0.08	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01
	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5
	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01
	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5
	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07
	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1
	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07
	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16
	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85
	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27
	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06
	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06
	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06
	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06
	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01
	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5
	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01
	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5
	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07
	1	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1
	0.07	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07
	1.16	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16
	0.85	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85
	1.27	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27
	0.06	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06
	0.06	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07	1.16	0.85	1.27	0.06	0.06
	0.06	0.06	0.01	0.5	0.01	0.5	0.07	1	0.07
[/Revision Table]
